time,open,high,low,close
2024-05-31T14:45:00+0530,22506.3,22544.35,22465.1,22524.0
2024-05-31T15:15:00+0530,22523.55,22579.45,22513.85,22547.95
2024-06-03T09:15:00+0530,23338.7,23338.7,23082.7,23105.7
2024-06-03T09:45:00+0530,23105.8,23203.5,23062.3,23197.1
2024-06-03T10:15:00+0530,23197.5,23207.5,23135.85,23146.2
2024-06-03T10:45:00+0530,23146.25,23175.6,23134.45,23175.3
2024-06-03T11:15:00+0530,23173.9,23205.75,23169.45,23204.05
2024-06-03T11:45:00+0530,23205.3,23248.45,23195.7,23221.65
2024-06-03T12:15:00+0530,23221.6,23244.0,23198.6,23213.7
2024-06-03T12:45:00+0530,23213.75,23234.85,23200.9,23228.1
2024-06-03T13:15:00+0530,23227.25,23240.6,23161.0,23203.8
2024-06-03T13:45:00+0530,23203.65,23260.55,23203.1,23240.95
2024-06-03T14:15:00+0530,23239.95,23265.7,23212.3,23262.85
2024-06-03T14:45:00+0530,23261.45,23267.05,23224.15,23264.7
2024-06-03T15:15:00+0530,23265.1,23308.25,23264.9,23305.95
2024-06-04T09:15:00+0530,23153.6,23159.45,22389.85,22584.15
2024-06-04T09:45:00+0530,22584.6,22880.8,22565.65,22833.9
2024-06-04T10:15:00+0530,22832.5,22832.5,22534.3,22553.95
2024-06-04T10:45:00+0530,22552.35,22607.75,22000.6,22095.1
2024-06-04T11:15:00+0530,22097.0,22293.25,22052.35,22127.65
2024-06-04T11:45:00+0530,22128.6,22195.8,21481.8,21591.9
2024-06-04T12:15:00+0530,21591.25,21838.3,21281.45,21794.35
2024-06-04T12:45:00+0530,21793.85,22005.55,21692.0,21944.75
2024-06-04T13:15:00+0530,21944.45,22127.5,21881.5,22071.45
2024-06-04T13:45:00+0530,22070.95,22271.7,21948.3,22061.05
2024-06-04T14:15:00+0530,22061.8,22090.05,21883.45,21989.75
2024-06-04T14:45:00+0530,21990.5,22048.65,21725.3,21949.7
2024-06-04T15:15:00+0530,21948.6,22068.55,21871.45,21996.45
2024-06-05T09:15:00+0530,22131.6,22131.6,21791.95,21931.6
2024-06-05T09:45:00+0530,21932.45,22077.3,21820.9,22062.85
2024-06-05T10:15:00+0530,22063.3,22076.6,21943.95,22052.55
2024-06-05T10:45:00+0530,22051.95,22355.4,22040.4,22351.4
2024-06-05T11:15:00+0530,22351.65,22445.0,22275.0,22357.6
2024-06-05T11:45:00+0530,22357.1,22357.1,22213.15,22311.15
2024-06-05T12:15:00+0530,22311.6,22373.0,22285.15,22303.55
2024-06-05T12:45:00+0530,22302.35,22420.55,22241.25,22377.8
2024-06-05T13:15:00+0530,22377.65,22439.3,22354.0,22428.7
2024-06-05T13:45:00+0530,22428.35,22560.65,22399.6,22475.7
2024-06-05T14:15:00+0530,22475.15,22603.8,22430.05,22577.85
2024-06-05T14:45:00+0530,22577.1,22670.4,22565.45,22636.05
2024-06-05T15:15:00+0530,22635.85,22639.55,22554.65,22572.75
2024-06-06T09:15:00+0530,22799.5,22799.5,22642.6,22732.8
2024-06-06T09:45:00+0530,22731.55,22797.35,22680.0,22786.85
2024-06-06T10:15:00+0530,22787.9,22880.1,22785.25,22862.85
2024-06-06T10:45:00+0530,22864.55,22910.15,22841.75,22896.85
2024-06-06T11:15:00+0530,22897.2,22904.85,22780.25,22796.55
2024-06-06T11:45:00+0530,22796.35,22831.85,22675.8,22720.75
2024-06-06T12:15:00+0530,22720.7,22805.45,22707.9,22719.75
2024-06-06T12:45:00+0530,22719.7,22774.6,22645.15,22699.3
2024-06-06T13:15:00+0530,22699.9,22847.2,22694.95,22841.85
2024-06-06T13:45:00+0530,22843.25,22848.35,22725.05,22781.4
2024-06-06T14:15:00+0530,22781.05,22797.0,22669.5,22727.75
2024-06-06T14:45:00+0530,22726.0,22826.3,22712.8,22825.15
2024-06-06T15:15:00+0530,22824.8,22865.45,22804.35,22849.05
2024-06-07T09:15:00+0530,22824.3,22953.8,22789.05,22942.5
2024-06-07T09:45:00+0530,22943.1,23004.85,22904.35,22980.25
2024-06-07T10:15:00+0530,22980.0,23059.45,22916.6,23033.8
2024-06-07T10:45:00+0530,23033.85,23082.9,23022.45,23075.85
2024-06-07T11:15:00+0530,23075.3,23141.35,23037.9,23132.15
2024-06-07T11:45:00+0530,23132.3,23230.15,23124.1,23189.75
2024-06-07T12:15:00+0530,23189.5,23222.2,23135.85,23217.85
2024-06-07T12:45:00+0530,23218.05,23250.0,23171.8,23208.25
2024-06-07T13:15:00+0530,23207.4,23226.15,23151.85,23226.15
2024-06-07T13:45:00+0530,23224.25,23254.55,23191.8,23243.7
2024-06-07T14:15:00+0530,23244.15,23281.85,23225.1,23238.2
2024-06-07T14:45:00+0530,23240.3,23320.2,23236.25,23287.75
2024-06-07T15:15:00+0530,23287.65,23301.65,23262.8,23270.05
2024-06-10T09:15:00+0530,23321.15,23411.9,23241.35,23324.75
2024-06-10T09:45:00+0530,23325.35,23327.65,23233.05,23315.25
2024-06-10T10:15:00+0530,23315.0,23362.85,23305.3,23327.85
2024-06-10T10:45:00+0530,23326.05,23360.75,23303.0,23337.6
2024-06-10T11:15:00+0530,23337.55,23370.85,23333.75,23342.05
2024-06-10T11:45:00+0530,23341.85,23358.65,23297.5,23308.15
2024-06-10T12:15:00+0530,23307.95,23339.1,23304.9,23333.9
2024-06-10T12:45:00+0530,23336.0,23348.05,23320.9,23333.4
2024-06-10T13:15:00+0530,23332.55,23361.75,23324.15,23358.35
2024-06-10T13:45:00+0530,23358.5,23377.35,23341.7,23363.25
2024-06-10T14:15:00+0530,23363.0,23365.0,23228.45,23297.45
2024-06-10T14:45:00+0530,23297.5,23300.4,23259.75,23262.15
2024-06-10T15:15:00+0530,23261.6,23264.25,23227.15,23234.45
2024-06-11T09:15:00+0530,23288.2,23289.8,23206.65,23252.8
2024-06-11T09:45:00+0530,23252.45,23325.15,23250.35,23312.55
2024-06-11T10:15:00+0530,23311.8,23348.0,23300.3,23321.25
2024-06-11T10:45:00+0530,23320.4,23334.5,23297.9,23328.5
2024-06-11T11:15:00+0530,23329.3,23335.05,23303.7,23324.65
2024-06-11T11:45:00+0530,23324.6,23336.8,23315.0,23331.1
2024-06-11T12:15:00+0530,23330.75,23342.3,23311.05,23337.55
2024-06-11T12:45:00+0530,23336.55,23361.5,23325.65,23331.85
2024-06-11T13:15:00+0530,23333.55,23383.85,23327.55,23379.0
2024-06-11T13:45:00+0530,23379.6,23389.45,23317.75,23330.2
2024-06-11T14:15:00+0530,23330.45,23351.85,23300.95,23332.95
2024-06-11T14:45:00+0530,23333.3,23336.2,23260.35,23264.15
2024-06-11T15:15:00+0530,23264.85,23268.45,23232.0,23261.8
2024-06-12T09:15:00+0530,23330.6,23378.5,23295.95,23372.25
2024-06-12T09:45:00+0530,23372.9,23420.35,23366.85,23409.3
2024-06-12T10:15:00+0530,23408.65,23438.15,23383.75,23435.2
2024-06-12T10:45:00+0530,23436.15,23441.95,23403.05,23413.15
2024-06-12T11:15:00+0530,23412.8,23421.35,23365.0,23402.35
2024-06-12T11:45:00+0530,23402.95,23436.85,23401.15,23414.15
2024-06-12T12:15:00+0530,23413.25,23423.8,23402.9,23412.05
2024-06-12T12:45:00+0530,23412.4,23419.6,23384.05,23411.4
2024-06-12T13:15:00+0530,23411.7,23420.8,23392.5,23399.9
2024-06-12T13:45:00+0530,23400.35,23406.55,23336.95,23352.8
2024-06-12T14:15:00+0530,23352.75,23379.9,23340.5,23379.9
2024-06-12T14:45:00+0530,23378.65,23394.15,23315.6,23323.75
2024-06-12T15:15:00+0530,23325.25,23329.8,23297.75,23305.65
2024-06-13T09:15:00+0530,23481.05,23481.05,23382.3,23383.3
2024-06-13T09:45:00+0530,23384.7,23414.1,23364.05,23408.7
2024-06-13T10:15:00+0530,23408.15,23411.55,23372.15,23382.35
2024-06-13T10:45:00+0530,23382.6,23394.05,23366.05,23367.8
2024-06-13T11:15:00+0530,23366.8,23390.6,23353.9,23377.4
2024-06-13T11:45:00+0530,23377.8,23414.25,23377.8,23391.85
2024-06-13T12:15:00+0530,23391.3,23412.25,23386.4,23393.15
2024-06-13T12:45:00+0530,23392.9,23421.1,23380.9,23411.3
2024-06-13T13:15:00+0530,23410.45,23417.85,23402.9,23407.0
2024-06-13T13:45:00+0530,23405.7,23408.25,23384.1,23393.75
2024-06-13T14:15:00+0530,23394.1,23400.65,23366.25,23398.1
2024-06-13T14:45:00+0530,23398.75,23407.8,23384.6,23399.0
2024-06-13T15:15:00+0530,23398.15,23411.2,23396.75,23399.35
2024-06-14T09:15:00+0530,23469.45,23469.45,23334.25,23342.25
2024-06-14T09:45:00+0530,23341.9,23447.6,23338.75,23437.85
2024-06-14T10:15:00+0530,23437.45,23459.45,23424.9,23450.25
2024-06-14T10:45:00+0530,23450.0,23453.65,23433.9,23448.9
2024-06-14T11:15:00+0530,23448.35,23452.5,23429.7,23445.25
2024-06-14T11:45:00+0530,23445.95,23450.15,23428.0,23439.1
2024-06-14T12:15:00+0530,23439.55,23442.45,23429.55,23437.05
2024-06-14T12:45:00+0530,23437.9,23462.7,23434.0,23459.15
2024-06-14T13:15:00+0530,23459.35,23463.55,23435.35,23442.7
2024-06-14T13:45:00+0530,23442.35,23451.9,23424.15,23446.35
2024-06-14T14:15:00+0530,23446.15,23465.2,23442.1,23455.5
2024-06-14T14:45:00+0530,23455.8,23490.4,23453.45,23471.9
2024-06-14T15:15:00+0530,23472.4,23473.35,23444.6,23454.15
2024-06-18T09:15:00+0530,23573.85,23573.85,23499.7,23553.7
2024-06-18T09:45:00+0530,23553.95,23579.05,23542.35,23542.35
2024-06-18T10:15:00+0530,23540.4,23556.2,23512.85,23536.35
2024-06-18T10:45:00+0530,23535.95,23551.25,23526.95,23540.5
2024-06-18T11:15:00+0530,23541.3,23557.35,23537.3,23542.25
2024-06-18T11:45:00+0530,23542.55,23546.7,23532.05,23533.75
2024-06-18T12:15:00+0530,23533.9,23541.4,23513.7,23527.45
2024-06-18T12:45:00+0530,23526.1,23536.6,23520.2,23532.35
2024-06-18T13:15:00+0530,23532.6,23542.8,23523.85,23538.1
2024-06-18T13:45:00+0530,23538.5,23550.1,23530.7,23539.5
2024-06-18T14:15:00+0530,23539.55,23547.3,23527.95,23534.55
2024-06-18T14:45:00+0530,23534.95,23556.95,23531.85,23555.75
2024-06-18T15:15:00+0530,23556.2,23572.1,23554.55,23562.3
2024-06-19T09:15:00+0530,23630.85,23630.85,23532.1,23580.3
2024-06-19T09:45:00+0530,23579.65,23595.7,23523.0,23523.05
2024-06-19T10:15:00+0530,23522.1,23532.6,23412.9,23461.05
2024-06-19T10:45:00+0530,23460.35,23520.7,23435.5,23503.65
2024-06-19T11:15:00+0530,23504.0,23546.25,23478.55,23542.1
2024-06-19T11:45:00+0530,23543.3,23556.65,23526.35,23556.35
2024-06-19T12:15:00+0530,23557.05,23574.2,23543.05,23559.35
2024-06-19T12:45:00+0530,23559.7,23563.0,23527.0,23552.1
2024-06-19T13:15:00+0530,23551.55,23555.75,23513.5,23538.9
2024-06-19T13:45:00+0530,23538.65,23571.5,23515.8,23560.65
2024-06-19T14:15:00+0530,23560.45,23664.0,23545.85,23611.45
2024-06-19T14:45:00+0530,23611.65,23635.75,23484.15,23511.0
2024-06-19T15:15:00+0530,23509.8,23528.45,23504.6,23521.4
2024-06-20T09:15:00+0530,23587.7,23587.7,23461.75,23508.0
2024-06-20T09:45:00+0530,23508.6,23518.3,23442.6,23487.35
2024-06-20T10:15:00+0530,23488.25,23539.0,23478.05,23531.9
2024-06-20T10:45:00+0530,23531.8,23563.4,23517.3,23533.65
2024-06-20T11:15:00+0530,23533.05,23555.95,23524.05,23552.55
2024-06-20T11:45:00+0530,23553.35,23569.3,23545.15,23556.6
2024-06-20T12:15:00+0530,23556.9,23561.95,23535.0,23538.25
2024-06-20T12:45:00+0530,23538.15,23572.4,23532.5,23552.5
2024-06-20T13:15:00+0530,23552.45,23624.0,23551.0,23612.35
2024-06-20T13:45:00+0530,23611.9,23612.2,23532.5,23562.75
2024-06-20T14:15:00+0530,23563.35,23600.5,23556.35,23579.55
2024-06-20T14:45:00+0530,23581.25,23581.35,23536.35,23566.85
2024-06-20T15:15:00+0530,23566.2,23587.8,23559.85,23579.15
2024-06-21T09:15:00+0530,23654.4,23667.1,23576.1,23589.55
2024-06-21T09:45:00+0530,23588.4,23622.45,23567.05,23584.75
2024-06-21T10:15:00+0530,23585.25,23610.95,23541.1,23546.2
2024-06-21T10:45:00+0530,23544.8,23547.15,23491.5,23529.05
2024-06-21T11:15:00+0530,23529.5,23561.9,23507.0,23548.1
2024-06-21T11:45:00+0530,23548.15,23551.5,23524.6,23539.3
2024-06-21T12:15:00+0530,23539.25,23546.35,23455.45,23460.3
2024-06-21T12:45:00+0530,23460.6,23473.8,23422.4,23453.25
2024-06-21T13:15:00+0530,23452.5,23489.6,23442.25,23467.25
2024-06-21T13:45:00+0530,23466.95,23585.7,23462.5,23567.2
2024-06-21T14:15:00+0530,23567.1,23577.3,23398.2,23460.55
2024-06-21T14:45:00+0530,23460.45,23566.15,23459.65,23476.2
2024-06-21T15:15:00+0530,23476.45,23489.9,23445.65,23453.15
2024-06-24T09:15:00+0530,23393.0,23439.2,23350.0,23386.75
2024-06-24T09:45:00+0530,23386.4,23454.6,23382.95,23445.75
2024-06-24T10:15:00+0530,23446.2,23481.35,23430.75,23480.1
2024-06-24T10:45:00+0530,23479.5,23525.2,23465.7,23497.05
2024-06-24T11:15:00+0530,23497.35,23544.9,23495.95,23501.9
2024-06-24T11:45:00+0530,23501.55,23543.55,23491.5,23534.65
2024-06-24T12:15:00+0530,23534.7,23558.1,23520.2,23522.1
2024-06-24T12:45:00+0530,23522.5,23547.6,23513.65,23546.6
2024-06-24T13:15:00+0530,23546.55,23555.25,23527.6,23536.2
2024-06-24T13:45:00+0530,23536.6,23548.4,23511.0,23519.95
2024-06-24T14:15:00+0530,23520.1,23531.75,23504.5,23519.9
2024-06-24T14:45:00+0530,23519.6,23550.25,23492.25,23545.95
2024-06-24T15:15:00+0530,23547.0,23553.1,23532.9,23548.65
2024-06-25T09:15:00+0530,23585.55,23605.75,23571.05,23600.3
2024-06-25T09:45:00+0530,23599.1,23618.1,23564.95,23594.85
2024-06-25T10:15:00+0530,23594.7,23604.4,23585.25,23590.15
2024-06-25T10:45:00+0530,23590.25,23610.9,23579.75,23581.2
2024-06-25T11:15:00+0530,23580.5,23587.4,23562.05,23581.3
2024-06-25T11:45:00+0530,23581.4,23599.05,23576.3,23588.45
2024-06-25T12:15:00+0530,23586.95,23666.15,23580.65,23644.55
2024-06-25T12:45:00+0530,23645.05,23684.1,23640.75,23672.5
2024-06-25T13:15:00+0530,23671.6,23692.25,23661.5,23673.45
2024-06-25T13:45:00+0530,23673.75,23710.45,23671.6,23695.25
2024-06-25T14:15:00+0530,23695.8,23704.55,23671.45,23690.3
2024-06-25T14:45:00+0530,23690.2,23733.05,23673.65,23731.65
2024-06-25T15:15:00+0530,23732.2,23754.15,23715.3,23721.9
2024-06-26T09:15:00+0530,23736.25,23749.5,23670.45,23701.2
2024-06-26T09:45:00+0530,23700.05,23718.95,23681.05,23693.25
2024-06-26T10:15:00+0530,23693.15,23751.0,23693.15,23724.95
2024-06-26T10:45:00+0530,23724.45,23790.5,23722.35,23774.45
2024-06-26T11:15:00+0530,23773.8,23825.75,23772.6,23805.4
2024-06-26T11:45:00+0530,23806.15,23842.9,23803.35,23828.8
2024-06-26T12:15:00+0530,23830.15,23859.5,23827.2,23844.2
2024-06-26T12:45:00+0530,23843.75,23850.55,23803.8,23828.25
2024-06-26T13:15:00+0530,23828.6,23858.7,23825.1,23844.1
2024-06-26T13:45:00+0530,23844.75,23874.55,23843.45,23872.2
2024-06-26T14:15:00+0530,23873.05,23882.45,23849.95,23872.9
2024-06-26T14:45:00+0530,23871.55,23889.9,23843.2,23875.2
2024-06-26T15:15:00+0530,23873.5,23887.05,23839.6,23840.25
2024-06-27T09:15:00+0530,23887.25,23887.45,23805.4,23857.35
2024-06-27T09:45:00+0530,23859.6,23966.4,23854.95,23945.95
2024-06-27T10:15:00+0530,23946.1,23974.7,23844.15,23850.95
2024-06-27T10:45:00+0530,23849.85,23925.35,23834.3,23922.0
2024-06-27T11:15:00+0530,23921.5,23952.8,23894.15,23947.5
2024-06-27T11:45:00+0530,23947.75,24006.15,23931.25,24005.35
2024-06-27T12:15:00+0530,24006.7,24015.25,23975.2,23991.65
2024-06-27T12:45:00+0530,23991.15,24036.6,23941.5,23961.85
2024-06-27T13:15:00+0530,23960.8,23992.15,23931.2,23954.85
2024-06-27T13:45:00+0530,23955.4,23995.35,23929.95,23954.35
2024-06-27T14:15:00+0530,23955.35,23983.0,23913.65,23981.3
2024-06-27T14:45:00+0530,23981.05,24048.95,23971.2,24045.6
2024-06-27T15:15:00+0530,24045.4,24087.45,24036.1,24036.1
2024-06-28T09:15:00+0530,24095.45,24174.0,24062.85,24155.45
2024-06-28T09:45:00+0530,24155.0,24171.9,24124.0,24133.15
2024-06-28T10:15:00+0530,24134.05,24150.9,24105.15,24138.8
2024-06-28T10:45:00+0530,24138.7,24151.25,24124.05,24147.8
2024-06-28T11:15:00+0530,24147.6,24150.5,24103.7,24140.5
2024-06-28T11:45:00+0530,24140.2,24144.0,24105.1,24110.9
2024-06-28T12:15:00+0530,24111.75,24115.0,24032.05,24046.65
2024-06-28T12:45:00+0530,24046.75,24062.8,24009.15,24060.75
2024-06-28T13:15:00+0530,24060.95,24091.45,24044.8,24080.05
2024-06-28T13:45:00+0530,24081.2,24135.45,24073.95,24117.2
2024-06-28T14:15:00+0530,24117.05,24132.9,24041.05,24071.2
2024-06-28T14:45:00+0530,24070.35,24108.1,23988.9,23989.2
2024-06-28T15:15:00+0530,23987.4,24012.95,23985.8,24009.8
2024-07-01T09:15:00+0530,24032.9,24081.75,23992.7,24080.3
2024-07-01T09:45:00+0530,24081.95,24096.6,24054.15,24056.95
2024-07-01T10:15:00+0530,24056.1,24092.7,24056.05,24083.1
2024-07-01T10:45:00+0530,24081.35,24092.7,24066.0,24078.7
2024-07-01T11:15:00+0530,24076.95,24118.8,24072.0,24116.25
2024-07-01T11:45:00+0530,24116.0,24124.4,24102.05,24109.95
2024-07-01T12:15:00+0530,24109.8,24128.0,24099.0,24117.85
2024-07-01T12:45:00+0530,24117.65,24126.65,24113.0,24118.55
2024-07-01T13:15:00+0530,24119.0,24143.4,24108.25,24138.15
2024-07-01T13:45:00+0530,24137.15,24152.35,24127.2,24141.55
2024-07-01T14:15:00+0530,24141.05,24152.4,24120.35,24146.25
2024-07-01T14:45:00+0530,24147.45,24164.0,24124.0,24147.4
2024-07-01T15:15:00+0530,24146.85,24153.95,24120.0,24123.15
2024-07-02T09:15:00+0530,24232.6,24236.35,24091.55,24093.8
2024-07-02T09:45:00+0530,24093.35,24149.1,24073.65,24130.0
2024-07-02T10:15:00+0530,24129.65,24159.6,24121.0,24143.75
2024-07-02T10:45:00+0530,24143.45,24185.05,24135.35,24182.45
2024-07-02T11:15:00+0530,24182.2,24190.25,24122.75,24130.5
2024-07-02T11:45:00+0530,24131.6,24169.15,24128.65,24138.0
2024-07-02T12:15:00+0530,24137.8,24158.6,24094.35,24109.85
2024-07-02T12:45:00+0530,24109.65,24115.55,24056.4,24104.45
2024-07-02T13:15:00+0530,24104.25,24136.9,24092.85,24121.95
2024-07-02T13:45:00+0530,24122.1,24132.15,24095.25,24108.25
2024-07-02T14:15:00+0530,24108.2,24150.25,24108.1,24144.3
2024-07-02T14:45:00+0530,24143.7,24147.6,24118.15,24125.05
2024-07-02T15:15:00+0530,24125.1,24130.5,24110.6,24117.8
2024-07-03T09:15:00+0530,24292.15,24292.15,24207.1,24283.35
2024-07-03T09:45:00+0530,24284.2,24307.25,24264.5,24267.85
2024-07-03T10:15:00+0530,24268.85,24293.75,24259.6,24282.2
2024-07-03T10:45:00+0530,24281.75,24286.3,24261.7,24268.4
2024-07-03T11:15:00+0530,24268.25,24275.75,24236.25,24260.65
2024-07-03T11:45:00+0530,24261.1,24268.45,24246.85,24252.25
2024-07-03T12:15:00+0530,24252.5,24290.4,24251.35,24275.05
2024-07-03T12:45:00+0530,24275.45,24292.15,24265.7,24275.85
2024-07-03T13:15:00+0530,24276.4,24290.9,24274.1,24286.3
2024-07-03T13:45:00+0530,24287.3,24293.55,24255.95,24264.55
2024-07-03T14:15:00+0530,24265.8,24267.4,24246.5,24256.75
2024-07-03T14:45:00+0530,24257.4,24297.05,24238.75,24296.1
2024-07-03T15:15:00+0530,24295.8,24309.15,24283.25,24290.8
2024-07-04T09:15:00+0530,24370.9,24392.55,24319.15,24392.35
2024-07-04T09:45:00+0530,24392.6,24401.0,24372.3,24375.05
2024-07-04T10:15:00+0530,24373.8,24386.0,24312.7,24333.7
2024-07-04T10:45:00+0530,24333.9,24344.8,24300.35,24334.55
2024-07-04T11:15:00+0530,24335.2,24350.5,24326.95,24328.35
2024-07-04T11:45:00+0530,24329.0,24340.1,24323.65,24331.7
2024-07-04T12:15:00+0530,24331.5,24352.2,24329.25,24350.9
2024-07-04T12:45:00+0530,24351.3,24357.55,24338.0,24342.0
2024-07-04T13:15:00+0530,24342.35,24348.75,24330.35,24336.65
2024-07-04T13:45:00+0530,24337.35,24345.75,24314.2,24340.05
2024-07-04T14:15:00+0530,24340.75,24351.3,24316.65,24338.75
2024-07-04T14:45:00+0530,24338.9,24345.35,24281.0,24302.65
2024-07-04T15:15:00+0530,24300.35,24310.8,24293.45,24304.65
2024-07-05T09:15:00+0530,24213.4,24260.95,24170.35,24220.0
2024-07-05T09:45:00+0530,24219.95,24231.1,24168.85,24226.05
2024-07-05T10:15:00+0530,24226.3,24258.8,24214.95,24251.35
2024-07-05T10:45:00+0530,24250.9,24262.05,24228.5,24233.2
2024-07-05T11:15:00+0530,24233.75,24283.45,24229.1,24277.15
2024-07-05T11:45:00+0530,24275.95,24284.55,24263.2,24273.1
2024-07-05T12:15:00+0530,24272.9,24288.85,24271.35,24280.55
2024-07-05T12:45:00+0530,24280.85,24283.95,24243.9,24253.5
2024-07-05T13:15:00+0530,24252.45,24269.7,24246.25,24254.9
2024-07-05T13:45:00+0530,24255.2,24258.85,24235.1,24247.9
2024-07-05T14:15:00+0530,24247.35,24258.3,24214.65,24230.85
2024-07-05T14:45:00+0530,24230.8,24354.1,24204.2,24342.05
2024-07-05T15:15:00+0530,24342.25,24363.0,24315.75,24316.75
2024-07-08T09:15:00+0530,24331.05,24338.85,24262.55,24273.45
2024-07-08T09:45:00+0530,24274.3,24312.3,24265.7,24304.15
2024-07-08T10:15:00+0530,24303.9,24329.15,24273.55,24304.95
2024-07-08T10:45:00+0530,24305.3,24308.0,24247.8,24270.05
2024-07-08T11:15:00+0530,24270.95,24299.8,24263.15,24270.9
2024-07-08T11:45:00+0530,24271.35,24299.8,24240.55,24252.65
2024-07-08T12:15:00+0530,24251.85,24292.15,24244.5,24289.55
2024-07-08T12:45:00+0530,24289.15,24303.95,24281.15,24298.05
2024-07-08T13:15:00+0530,24297.25,24311.85,24268.0,24283.5
2024-07-08T13:45:00+0530,24283.65,24311.5,24280.4,24288.9
2024-07-08T14:15:00+0530,24287.7,24316.15,24286.65,24297.25
2024-07-08T14:45:00+0530,24297.1,24338.3,24289.95,24311.5
2024-07-08T15:15:00+0530,24311.6,24344.6,24301.5,24331.05
2024-07-09T09:15:00+0530,24352.95,24384.0,24331.9,24374.15
2024-07-09T09:45:00+0530,24372.75,24385.55,24344.25,24362.95
2024-07-09T10:15:00+0530,24362.7,24380.55,24339.95,24378.15
2024-07-09T10:45:00+0530,24378.0,24387.75,24368.9,24382.9
2024-07-09T11:15:00+0530,24380.85,24401.2,24375.5,24398.95
2024-07-09T11:45:00+0530,24398.6,24400.2,24381.2,24388.2
2024-07-09T12:15:00+0530,24387.65,24404.0,24383.15,24384.0
2024-07-09T12:45:00+0530,24383.8,24429.15,24382.45,24423.0
2024-07-09T13:15:00+0530,24423.35,24427.65,24412.4,24419.35
2024-07-09T13:45:00+0530,24419.5,24437.9,24408.4,24431.9
2024-07-09T14:15:00+0530,24430.9,24432.5,24407.8,24425.55
2024-07-09T14:45:00+0530,24425.3,24441.45,24412.85,24434.05
2024-07-09T15:15:00+0530,24434.1,24443.6,24411.05,24417.25
2024-07-10T09:15:00+0530,24439.55,24461.05,24383.6,24400.35
2024-07-10T09:45:00+0530,24398.2,24398.35,24312.05,24330.75
2024-07-10T10:15:00+0530,24329.5,24346.85,24141.8,24194.8
2024-07-10T10:45:00+0530,24194.3,24229.75,24173.55,24211.45
2024-07-10T11:15:00+0530,24210.95,24252.65,24193.9,24245.3
2024-07-10T11:45:00+0530,24245.1,24287.55,24233.6,24265.1
2024-07-10T12:15:00+0530,24265.65,24287.1,24248.45,24275.8
2024-07-10T12:45:00+0530,24275.0,24298.35,24268.05,24279.4
2024-07-10T13:15:00+0530,24278.85,24289.05,24263.75,24267.95
2024-07-10T13:45:00+0530,24267.65,24274.0,24212.1,24238.25
2024-07-10T14:15:00+0530,24237.95,24321.9,24226.65,24304.1
2024-07-10T14:45:00+0530,24303.05,24336.75,24279.5,24330.85
2024-07-10T15:15:00+0530,24331.25,24337.15,24310.9,24312.4
2024-07-11T09:15:00+0530,24402.65,24402.65,24310.15,24339.4
2024-07-11T09:45:00+0530,24340.3,24363.15,24272.45,24286.1
2024-07-11T10:15:00+0530,24286.05,24288.95,24242.2,24253.8
2024-07-11T10:45:00+0530,24254.75,24268.6,24234.5,24256.2
2024-07-11T11:15:00+0530,24256.5,24283.4,24251.95,24269.55
2024-07-11T11:45:00+0530,24268.85,24276.15,24193.75,24264.2
2024-07-11T12:15:00+0530,24264.25,24288.0,24259.85,24286.75
2024-07-11T12:45:00+0530,24286.95,24307.8,24282.15,24298.05
2024-07-11T13:15:00+0530,24297.35,24309.75,24278.3,24282.2
2024-07-11T13:45:00+0530,24282.3,24327.3,24279.75,24306.8
2024-07-11T14:15:00+0530,24306.1,24317.0,24299.1,24306.7
2024-07-11T14:45:00+0530,24306.95,24332.45,24291.45,24328.65
2024-07-11T15:15:00+0530,24329.0,24357.0,24318.55,24338.5
2024-07-12T09:15:00+0530,24388.2,24440.75,24342.45,24420.85
2024-07-12T09:45:00+0530,24420.45,24423.9,24331.15,24362.9
2024-07-12T10:15:00+0530,24362.6,24394.45,24357.15,24382.25
2024-07-12T10:45:00+0530,24383.05,24592.2,24380.45,24538.25
2024-07-12T11:15:00+0530,24537.65,24539.35,24473.3,24499.5
2024-07-12T11:45:00+0530,24499.4,24525.5,24487.65,24516.4
2024-07-12T12:15:00+0530,24517.8,24521.25,24478.25,24488.95
2024-07-12T12:45:00+0530,24489.35,24523.45,24486.6,24518.5
2024-07-12T13:15:00+0530,24518.45,24560.8,24514.05,24540.8
2024-07-12T13:45:00+0530,24541.25,24579.8,24538.75,24574.65
2024-07-12T14:15:00+0530,24573.9,24581.05,24547.25,24560.4
2024-07-12T14:45:00+0530,24559.9,24560.7,24490.05,24491.15
2024-07-12T15:15:00+0530,24490.0,24516.5,24485.6,24512.4
2024-07-15T09:15:00+0530,24598.0,24598.0,24522.75,24542.35
2024-07-15T09:45:00+0530,24542.55,24572.6,24527.9,24562.0
2024-07-15T10:15:00+0530,24562.15,24603.4,24545.7,24585.05
2024-07-15T10:45:00+0530,24584.5,24595.0,24573.15,24581.0
2024-07-15T11:15:00+0530,24581.75,24598.8,24573.7,24597.5
2024-07-15T11:45:00+0530,24596.3,24611.85,24547.55,24598.9
2024-07-15T12:15:00+0530,24599.2,24602.25,24576.1,24588.15
2024-07-15T12:45:00+0530,24587.8,24619.6,24584.0,24614.8
2024-07-15T13:15:00+0530,24615.7,24635.05,24611.8,24612.1
